sveglio, sveglia;wach
Ritengo che abbia 35 anni.;Ich schätze, dass er 35 (Jahre alt) ist.
pilone (il);Mast, Pfeiler
cravatta (la);Krawatte
inquietamento (l´);Beunruhigung
tutti e due gli uomini;beide Männer
terremoto (il);Erdbeben
furgonato (il);Lieferwagen
riguardoso, riguardosa;rücksichtsvoll
frizione (la);Kupplung
luogo di residenza/domicilio (il);Wohnort
rastrellare;durchkämmen, harken, eine Razzia machen
cauterizzare;brennen (Wundschmerz)
caverna (la);Höhle
film (il);Film
amato, amata;beliebt
statura (la);Körpergröße
saluto (il);Gruß
bibliomane (il);Büchernarr
steccare;schienen
Che fai di bello?;Was machst du Schönes?
vasto, vasta;umfangreich
panino (il);Brötchen
battaglia (la);Kampf
trasportare;transportieren
prudente;bedächtig, umsichtig, vorsichtig
celebrare;feiern
ciliègia (la);Kirsche
petulanza (la);Mutwille
uscire;erscheinen (Bücher)
infliggere;zufügen, beibringen
maschera antigas (la);Gasmaske
Benvenuto! Benvenuta!;Willkommen!
spargere;(aus)streuen
da un sacco di tempo;seit einer Ewigkeit
voltarsi a guardare;sich umschauen
separarsi da;sich trennen von
comprare la gatta nel sacco;die Katze im Sack kaufen
fiume (il);Fluss
uomo (l´);Mann
generare;erzeugen
mascella superiore (la);Oberkiefer
ricattatore (il);Erpresser
tasso di disoccupazione (il);Arbeitslosenquote
destìno (il);Schicksal
fortunata (la);Chance
funzionare;funktionieren
non fare nient´altro che;nichts anderes tun als
giuramento falso (il);Meineid
commesso (il), commessa (la);Verkäufer(in)
Si avvicìna l´ora ...;Die Stunde rückt näher ...
dire / pensare fra sé;bei sich sagen / denken
buca (la);Schlagloch
cenere (la);Asche
saccheggiare;plündern
gentilezza (la);Freundlichkeit
ingrandire;vergrößern
frangetta (la);Pony (Frisur)
imminente;drohend, bevorstehend (Gefahr)
sopracciglio (il);Augenbraue
violento litigio (il);heftiger Streit
rovesciare;umkippen
da circa una settimana;seit ungefähr einer Woche
pregna;trächtig
pollice (il);Daumen
avviare;anfahren (Fahrt bekommen)
canzone (la);Lied
mobilia (la);Mobiliar
niente di preciso;nichts Genaues
tigre (la!);Tiger
mitragliatrice (la);Maschinengewehr
istante (l´, m.);Augenblick, Bittsteller, Kläger
cadére;fallen, abstürzen, einstürzen, durchfallen, (Haare) ausfallen
tonante;schallend
quattrini (i);Moos (fig. = Geld)
parocco (il);kath. Pfarrer
prestigiatore (il);Zauberkünstler
ira (l´);Zorn
guanciale (il);Kopfkissen
fiocco di neve (il);Schneeflocke
parole incrociate (le);Kreuzworträtsel
vapore (il);Dampf
colpa (la);Schuld
ritardatario (il);Nachzügler
mettersi a;anfangen zu, beginnen zu
lastra (la);Platte, Scheibe
industria tessile (l´);Textilindustrie
invece di;(an)statt
riccio, riccia;kraus
cognato (il);Schwager
edificio / edifizio (l´);Gebäude
ben maturo, ben matura;ausgereift, schön reif
brulichio (il);Gewimmel
serpente (il);Schlange
stare in agguato;lauern, auf der Lauer liegen
soffice;weich, sanft, locker, mollig
esporsi;sich eine Blöße geben
lacerare;zerreißen
professione (la);Beruf
nondimento;nichtsdestoweniger
frivolo, frivola;leichtsinnig
elaborare;ausarbeiten, erstellen
cosi presto (che) possibile;so schnell wie möglich
vigile (il);Verkehrspolizist
cessare;einstellen (Feuer)
trasloco (il);Umzug
esprimere con altre parole;umschreiben
orfanotrofio (l´);Waisenhaus
sufficiente;genügend, ausreichend
debole;schwach
completamente moderno, moderna;ganz modern
attacato, attacata;anhänglich
estero, estera;ausländisch
approssimarsi;sich nähern
costola (la);Rippe
arteria (l´);Ader, Arterie
brevettare;patentieren
rendere forte;stark machen, stärken
sagra (la);Kirmes
preparativo (il);Vorbereitung
Scelga!;Wählen Sie! Suchen Sie aus!
sempre diritto;immer geradeaus
pecoro (il);Schafbock
a propòsito;übrigens
giornata (la);Tag
severo, severa;streng
gallo (il);Hahn
meravigliarsi;sich wundern
nuotare;schwelgen
Leggimela tu la lettera!;Lies du ihn mir vor, den Brief.
essere all´altezza di un compito;einer Aufgabe gewachsen sein
intorno a ...;um ... herum
rottami di metallo (i);Schrott
scalata (la);Aufstieg am Berg, Besteigung
impensato, impensata;unvermutet
belare;meckern, blöken
accordarsi con;sich abfinden mit
pompiere (il);Feuerwehrmann
metallo (prezioso) (il);(Edel-)Metall
altrimenti;sonst, andernfalls
spargimento di sangue (lo);Blutvergießen, Blutbad
annunciare;ankündigen
chiamata interurbana (la);Ferngespräch
tenere a bada;hinhalten
Non c´è di che!;Keine Ursache!
accolito (l´);Anhänger, Gefolgsmann
migliaio (il);Tausend
avversario (l´);Gegner
scialare;verschwenden
bagno (il);Bad, Badezimmer
tassista (il);Taxifahrer
quotidiano, quotidiana;täglich
pensare a;denken an
natalizio, natalizia;weihnachtlich
tran tran (il);Trott
cucchiaio (il);Löffel
inevitabile;unvermeidlich
al di là;jenseits, auf der anderen Seite
liquidare;abstoßen (Waren)
beffarsi di;spotten über
decollare;starten
proprio;ausgerechnet
acquavite (l´);Schnaps
vittoria (la);Sieg
telefonare;telefonieren, anrufen
giorno (il);Tag
simile;ähnlich
inganno (l´);Schwindel, Betrug
salita (la);Aufstieg
mantenere la parola;Wort halten
sbarramento (lo);Sperre
prima del solito;früher als üblich
studio (lo);Arbeitszimmer, Praxis, Atelier, Kanzlei
proporzioni impari;ungleiche Verhältnisse
persìno;sogar
L´hai sentita?;Hast du Nachricht von ihr?
Ne riparliamo!;Darüber sprechen wir noch!
traslocare;umziehen
torre (la);Turm
ostile;aufsässig
tabaccaio (il);Tabakhändler
furgone (il);Lieferwagen
appuntamento (l´);Verabredung, (Arzt-)Termin
stampare;drucken
poco lontano;nicht weit entfernt
dalle tue parti;in deiner Gegend
passare;vorbeigehen, vergehen
vita quotidiana (la);Alltag
(prezzo dell´) affitto (il);Miete, Mietpreis
vantarsi;prahlen
stato di cose (lo);Sachverhalt
stare a disposizione di qualcuno;jemandem zur Verfügung stehen
frantumare;zertrümmern, in Scherben schlagen
cinema (il);Kino
sciarpa (la);Halstuch
dormire;schlafen
parentela (la);Verwandtschaft
colorito (il);Hautfarbe
durante;während
avanti Cristo;vor Christus
cuocere;kochen, backen
costume (il);Sitte
cabina (la);Kabine
fare un sbaglio;einen Fehler machen
come;wie, was
invano;vergebens, zwecklos
attaccare;kleben
di prim´ordine;erstklassig
puntuale;pünktlich
molla (la);(Metall-)Feder
a porte chiuse;unter Ausschluss der Öffentlichkeit, hinter verschlossenen Türen
architetto (l´);Architekt
inconveniente (l´, m.);Schwierigkeit
guanti marrone;braune Handschuhe
sorte (la);Schicksal
i miei suòceri;meine Schwiegereltern
pareti domèstiche (le);die eigenen vier Wände
célibe;ledig (Mann)
derivare;ableiten, herkommen, herstammen, herrühren
generi alimentari (i);Nahrungsmittel
far saltare;sprengen
sfacettare;schleifen (Diamant)
célibe (il);Junggeselle
calzoncini (i);Strampelhöschen
promettere;versprechen
per via di;wegen
alla sprovvista;unvermutet
innervosito, innervosita;nervös geworden
pasto (il);Mahlzeit
Gli costa un grande sforzo di ...;Es kostet ihn große Überwindung zu ...
È un po´complicato.;Es ist ein bisschen kompliziert.
fruscio (il);Rascheln
lanciarsi contro;sich stürzen auf
condotta (la);Verhalten, Benehmen, Betragen
stamattìna;heute Morgen
spegnere;löschen
preda desiderata (la);begehrte Beute
ascensore (l´);Fahrstuhl, Aufzug, Lift
tirarsi d´impiccio;sich aus der Affäre ziehen
scoppiare;explodieren, platzen
pesarsi;sich wiegen (= das eigene Gewicht feststellen)
fantasma (la);Gespenst
sfogliare;durchblättern
vantaggio, vantaggia;lohnend, vorteilhaft
sudare;schwitzen
argento (l´);Silber
secondo autista (il);Beifahrer
andar male;schief gehen
bidone della spazzatura (il);Mülltonne
Penso di si.;Ich denke ja.
delfino (il);Delphin
È presumibile che ...;Es ist anzunehmen, dass ...
contaminazione (la);Verseuchung
dentiera (la);Gebiss (künstliches)
accesso di vertìgine (l´);Schwindelanfall
complesso d´inferiorità (il);Minderwertigkeits- komplex
pepe (il);Pfeffer
neve (la);Schnee
da allora;seither, seitdem
incorporato, incorporata;eingebaut
donna (la);Frau
come appresso;wie folgt
di mancia;als Trinkgeld
ragioniere, ragioniera (la);Buchhalter, Buchhalterin
il signor Cesare;Herr Cesare
appunto per questo;gerade deswegen
cencio (il);Lappen
È raggiungibile presso questo indirizzo.;Er ist unter dieser Adresse zu erreichen.
sciupio (lo);Verschwendung
cornacchia (la);Krähe
di preferenza;vorzugsweise
bugia (la);Lüge
del valore di;im Wert von
vinto dalla commozione, vinta dalla commozione;von Rührung überwältigt
indignazione (la);Empörung
bravo, brava;gut, tüchtig
meta (la);Ziel
calzoni (i);Hose
tazza (la);Tasse
notificazione (la);Ankündigung
guastare;beschädigen
martello pneumatico (il);Presslufthammer
con quel po´di inglese che so;mit dem wenigen Englisch, das ich kann
Oggi è il dodici.;Heute ist der zwölfte.
parer chiaro;einleuchten
bretelle (le);Hosenträger
apposito, apposita;vorgesehen
contrabbando (il);Schmuggel
trincea (la);Schützengraben
disgrazia (la);Schicksalsschlag
clessidra (la);Sanduhr
lungo, lunga;langwierig
disponibile;verfügbar, vorhanden
segnare un´època;eien Epoche prägen
fifone (il);Angsthase
(cittá) capitale (la);Hauptstadt
inchinarsi;sich verbeugen
choc (il);Schock
afa (l´);Schwüle
stato civile (lo);Familienstand
acquistare;anschaffen, beschaffen, besorgen, erwerben
spalliera (la);Rückenlehne
psicoterapia (la);Psychotherapie
trascinare;schleifen
asfalto (l´);Asphalt
buono, buona;gut (adj.)
collànte (il);Strumpfhose
digestione (la);Verdauung
asserragliare;verbarrikadieren, verrammeln
circonstanziato, circonstanziata;umständlich
convegno (il);Zusammenkunft, Versammlung
prendere qualcosa alla leggiera;etwas auf die leichte Schulter nehmen
dentifricio (il);Zahnpasta
campeggiare;zelten
poppatoio (il);Schnuller, Sauger
gli antichi;die Alten, die Vorfahren
girare;drehen, abbiegen
alto, alta;hoch
punto morto (il);toter Punkt
striscione (lo);Transparent
Mi farebbe un favore?;Würden Sie mir einen Gefallen tun?
stoia (la);Matte
in qualche modo;irgendwie
Ti voglio bene.;Ich mag dich. Ich hab dich gern.
caprone (il);Ziegenbock
aver soggezione a fare qualcosa;sich genieren, Scheu haben etwas zu tun
panna (la);Sahne
informazioni sui corsi d´italiano (le);Auskünfte über Italienischkurse
da amico;als Freund
foglie (le);Laub
alla condizione che;unter der Bedingung, dass
compiere;vollenden
aver bisogno di cure;Pflege nötig haben
darsi a;sich widmen, sich verschreiben
prevenzione (la);Vorbeugung
gamba (la);Bein, Unterschenkel
greco , greca (Plur.: greci, greche!);griechisch
brocca (la);Krug
circolo vizioso (il);Teufelskreis
compensazione (la);Ausgleich
filiale (la);Zweigstelle
indipendente;unabhängig, selbständig
al massimo;höchstens
purtroppo;leider
ciglio (il);Wimper
riparo (il);Schutz
secco, secca;hager
rimettere qualcosa in sesto;etwas wieder in Ordnung bringen
momento (il);Moment, Zeitpunkt, Augenblick
solletico (il);Kitzel
imbroglione (l´);Mogler
ritaglio (il);Ausschnitt (Zeitung, TV)
soltanto molto più tardi;erst viel später
cambiare la ruota;das Rad wechseln
detrimento (il);Schaden
udire;hören (ungebräuchlich)
Rifletto su questo e quello.;Ich denke über dies und das nach.
padrino (il);Pate
patrimonio (il);Vermögen, Erbe
d´oro;golden, aus Gold
assortire;sortieren
di bene in meglio;immer besser
staccare il ricevitore;den Telefonhörer abnehmen
dinuncia (la);Kündigung (Vertrag)
grandinata (la);Hagelschauer
nonni (i);Großeltern
ufficiale (l´);Beamter
Di chi è la cravatta!;Wem gehört die Krawatte?
fare il signore;den feinen Herrn spielen
barca a remi (la);Ruderboot
bagatella (la);Bagatelle, Nebensache
attenersi;sich anlehnen (fig.)
campo (il);Bereich
viaggio d´affari (il);Geschäftsreise
volto rugoso (il);faltiges Gesicht
incatenare;fesseln, in Ketten legen
surgelare;einfrieren
verosimile;wahrscheinlich
sogno (il);Traum
senza che;ohne, dass
contraddittorio, contraddittoria;widersprüchlich
assolvere da;freisprechen von, befreien von
parente (il/la);der/die Verwandte
papagallo ondato (il);Wellensittich
ariete (l´);Widder
ostinato, ostinata;hartnäckig
delusione (la);Enttäuschung
cutter (il);Kutter
riscattare;einlösen (Pfand)
pezzo (il);Stück
cogliere;pflücken
lamiera (la);Blech
liquido (il);Flüssigkeit
tostapane (il);Toaster
capo (il);Kopf
tenuta (la);Aufzug (Kleidung)
tener conto di;beachten
nauseare;ekeln
tutto il giorno;den ganzen Tag
zelo (lo);Eifer
scarpa (la);Böschung
li accanto;daneben, nebenan
intestino (l´);Darm
pollo (il);Huhn (zubereitet)
Vi ha dato di volta il cervello?;Habt ihr den Verstand verloren?
cacciatore (il);Jäger
ritenere;halten für
in grado di difendersi;wehrhaft
procurarsi;sich verschaffen
dimenticare;vergessen
alla pari;auf derselben Stufe
aspettare;(er)warten
sentiero (il);Pfad
(a) tra poco;(auf/bis) bald
detergere;reinigen
migliore, più buono;besser (adj.)
dire di no;absagen
distante da;entfernt von, weit
passare la notte;die Nacht verbringen
attento, attenta;aufmerksam
aver fretta di ...;Eile haben zu ...
fare un bel pasticcio;anrichten
smarrire;verlegen (falsch ablegen)
colèra (il!);Cholera
vergognoso, vergognosa;schamhaft
gruccia (la);Krücke
Mi aspetta.;Er/Sie/Es wartet auf mich.
cesto (il);Korb
onda(ta) (l´);Welle
scollatura (la);Ausschnitt, Dekollete
argilloso, argillosa;lehmig
dimettersi;zurücktreten, abdanken
commento (il);Kommentar
al pezzo;pro Stück
finire di;aufhören zu, beenden
abbondante;reichlich
impossibile;unmöglich
rivista (la);Zeitschrift
discussione (la);Verhandlung
prescrivere;verschreiben (Arznei)
garage (il);Garage
misura (la);Maßnahme
Dove sta andando?;Wohin gehst du (gerade)?
mammina (la);Mama, Mami
colui, colei;derjenige, diejenige
uguale;gleich
laggiù;dort unten, dort drüben, (bei Verben der Bewegung:) nach unten, nach drüben
busta (la);Briefumschlag
Quanti ne abbiamo oggi?;Den wievielten haben wir heute?
spendere;ausgeben
schioccare le dita;mit den Fingern schnippen
ben vestito, ben vestita;gut angezogen, gut gekleidet
lepre (la);Hase
volentieri;gern
spirito di ribellione (lo);Aufsässigkeit
un giorno, forse, ...;eines Tages vielleicht
cappotto (il);Mantel
sollecitare (al pagamento);mahnen (wg. Geld)
far parte di qualcosa;zu etwas gehören
cospirazione (la);Verschwörung
per loro;für sie (Personenmehrheit)
serra (la);Gewächshaus
orecchio (l´);Ohr
uno sotto l´altro;untereinander
capra (la);Ziege
inventare;erfinden
pista (la);Strecke
Non ho fatto un soldo.;Ich habe keinen Cent verdient.
prendere la rincorsa;Anlauf nehmen
osso (l´);Knochen
vero, vera;WAHR
completare;ergänzen, vervollständigen
mutare;ändern, wechseln
buca delle lettere (la);Briefkasten
perfido, perfida;heimtückisch, arglistig
critico, critica;brenzlig (fig.)
becco (il);Schnabel
prima che;ehe, dass , bevor
insuperabile;unübertrefflich, unüberwindbar
rapido, rapida;schnell
ripristinare;wiederherstellen
innamorato, innamorata;verliebt
Tanti auguri di buon compleanno!;Herzlichen Glückwunsch zum Geburtstag!
corrispondere a;entsprechen
ascoltare;zuhören, anhören
controllore (il);Kontrolleur
mostarda (la);Senf
riposar(si);(sich) ausruhen
ospite (l´, m.u.f.);Gast, Gastgeber(in)
asciugare;abtrocknen, fönen
mettersi un altro vestito;sich umziehen
se mi fossi sposato;wenn ich geheiratet hätte
togliere il gas;Gas wegnehmen (Auto)
colazione (la);Frühstück
mobile (il);Möbel
fabbricazione (la);Herstellung
dire;weitersagen
nido (il);Nest
maledetto, maledetta;verflixt
figuraccia (la);Blamage
appiccicarsi a qualcuno;sich jemandem aufdrängen
ostacolare;hindern, durchkreuzen
violentamento (il);Vergewaltigung
giubilare;jubeln
borsellino (il);Geldbeutel
giocare ai birilli;kegeln
sciocchezze (le);Quatsch
coda di macchine (la);Autoschlange, Autokolonne
togliere di mezzo;beseitigen
a vantaggio di;zugunsten von
causare;bewirken
salvaguardare da;(be)schützen vor
imbrogliare;betrügen
consolazione (la);Trost
senza pregiudizi;unvoreingenommen
Tocca a Lei!;Sie sind an der Reihe!
posto dove vivere (il);Bleibe
gita (la);Ausflug
cassiere (il), cassiera (la);Kassierer, Kassiererin
amareggiato, amareggiata;verbittert
scommessa (la);Wette
perdonare;verzeihen, entschuldigen
essere obbligato a;gezwungen sein zu
lavorare con cura;durcharbeiten
pesta (la);Fährte
scopritore (lo);Entdecker
considerare a fondo;sich auseinandersetzen mit
accomodarsi;es sich bequem machen, sich setzen
il quale, la quale;welcher, welche
ripulsa (la);Zurückweisung
sciolto, sciolta;ungezwungen, locker
indubbiamente;zweifellos
L´offerta vale solo fino a domani.;Das Angebot gilt nur bis morgen.
La batteria è scarica.;Die Batterie ist leer/verbraucht.
riempire (un modolo);(einen Vordruck) ausfüllen
atto (l´);Akte
tubo di neon (il);Neonröhre
tachimetro (il);Tachometer
per conto proprio;auf eigene Faust
grilletto (il);Pistolenabzug, Drücker
lavapiatti (la);Geschirrspülmaschine
funerali (i);Beerdigung
Ho ben altro da fare io!;Ich habe anderes zu tun!
chiunque;wer auch immer
per due mesi;für zwei Monate
